AREA_NAME,ASSAMESE,BENGALI,GURJARATI,HINDI,KANNADA,KASHMIRI,KONKANI,MALAYALAM,MANIPURI,MARATHI,NEPALI,ORIYA,PUNJABI,SANSKRIT,SINDHI,TAMIL,TELUGU,URDU
ANDAMAN & NICOBAR ISL,54,64706,193,49469,323,8.0,64.0,26075,7.0,539,393,841,1752,,24,53536,32979,1492
ANDHRA PRADESH,1302,30281,43844,1841290,519507,612.0,3794.0,66409,221.0,503609,6634,259947,24773,199.0,12919,753484,56375755,5560154
ARUNACHAL PRADESH,48222,70771,140,63196,182,46.0,74.0,5046,1137.0,548,81176,9211,2061,6.0,25,887,1333,1370
ASSAM,12958088,4856532,5484,1035474,565,88.0,609.0,3575,126987.0,1533,432519,140782,14289,7.0,852,1770,22816,3935
BIHAR,564,2523040,21589,69845979,934,191.0,348.0,15157,,7745,21122,404443,84956,802.0,4766,16304,33008,8542463
CHANDIGARH ,237,3034,1398,392054,350,1109.0,126.0,2435,168.0,1093,2416,683,222890,45.0,171,5318,1131,4570
DAMAN & DIU,1,134,92579,3645,167,,158.0,283,,1256,81,46,134,,80,100,95,84
DELHI ,2730,121938,26732,7690631,9923,11360.0,2518.0,64952,221.0,20393,26390,13099,748145,587.0,37381,84873,22882,512990
GOA,145,1839,4461,37073,54323,212.0,602626.0,12962,36.0,390270,960,683,1830,8.0,372,6818,7949,39944
GUJARAT,789,20809,37792933,1215825,13513,379.0,40820.0,57701,125.0,566191,9126,38277,43669,81.0,704088,34498,49109,547737
HARYANA,348,9995,2266,14982409,936,923.0,148.0,8038,75.0,3088,5823,2634,1170225,575.0,369,5202,2402,261820
HIMACHAL PRADESH,226,1907,592,4595615,323,28778.0,21.0,1257,,1125,46649,1607,324479,167.0,87,569,597,8252
I N D I A ,13079696,69595738,40673814,337272114,32753676,56693.0,1760607.0,30377176,1270216.0,62481681,2076645,28061313,23378744,49736.0,2122848,53006368,66017615,43406932
KARNATAKA,829,20926,53785,885251,29785004,1140.0,706397.0,757030,272.0,1640020,4702,5474,13824,695.0,13930,1728361,3325062,4480038
KERALA,264,1919,6369,21751,75571,102.0,64008.0,28096376,81.0,31035,1312,733,2201,31.0,1185,616010,47216,12625
MADHYA PRADESH,1059,250794,198397,56619090,8307,886.0,924.0,80759,231.0,1283977,13411,721348,189288,650.0,322074,38562,162645,1227672
MAHARASHTRA,2310,161497,2016381,6168941,1060701,2680.0,312618.0,340597,748.0,57894839,39751,38183,225511,277.0,618696,427447,1122332,5734468
MANIPUR,1685,19385,94,24061,153,27.0,8.0,1792,1110134.0,248,46498,433,2031,,11,2600,376,193
MEGHALAYA,34118,144261,94,38930,281,29.0,42.0,2142,1796.0,433,49186,736,4748,8.0,333,642,528,2863
MIZORAM,808,59092,23,8837,31,12.0,24.0,1375,1084.0,113,8247,96,531,,1,331,179,349
NAGALAND,13144,38280,127,40589,122,32.0,75.0,4493,5445.0,260,32274,1965,1466,1.0,7,1166,416,1381
ORISSA,370,442971,24636,759016,1743,82.0,282.0,16246,100.0,3806,9689,26199346,21205,78.0,2612,11502,665001,502102
PONDICHERRY ,19,756,957,2537,1290,11.0,58.0,38392,6.0,571,310,244,117,2.0,48,720473,34799,6170
PUNJAB,1809,9667,4352,1478993,1742,1083.0,53.0,7139,1.0,5704,7734,3987,18704461,26.0,326,6271,3829,13416
RAJASTHAN,2135,28133,50367,39410968,3101,1005.0,126.0,26450,1.0,18142,6769,10494,834243,433.0,336523,12461,7332,953497
SIKKIM,77,2746,42,19868,43,4.0,,710,42.0,140,256418,110,526,,6,169,184,1703
TAMIL NADU,509,5574,244921,159948,1208296,193.0,6303.0,661137,156.0,70045,3627,2660,5536,169.0,8257,48434744,3975561,1036660
TRIPURA,989,1899162,1067,45803,308,12.0,4.0,1231,19737.0,434,3082,18423,1230,1.0,11,423,2932,173
UTTAR PRADESH,2844,263917,11311,125348492,3727,5227.0,364.0,15721,576.0,17698,99859,14742,661215,44847.0,52168,15569,10597,12492927
WEST BENGAL,4021,58541519,38319,4479170,1624,462.0,944.0,17215,824.0,11849,860403,170001,71376,41.0,5404,25797,108443,1455649
